status,release_decision,unavailable,availability_note,current_exists,species_id,name,creature_id,summon_spell_id,item_ids,item_expansion_ids,pet_type_enum,flags,source_type_enum,source_text
present,,,,1,1350,,73809,148684,,,2,146,2,|cFFFFD200Vendor:|r Ku-Mo|n|cFFFFD200Zone:|r Timeless Isle
present,,,,1,1351,,34770,66175,,,3,2,6,|cFFFFD200World Event:|r Day of the Dead
present,,,,1,1352,,444,0,,,7,49,-1,
present,,,,1,1354,,73977,0,,,9,1072,-1,
present,,,,1,1363,,74402,149787,,,7,82,9,|cFFFFD200In-Game Shop|r
present,,,,1,1364,,74405,149792,,,0,82,7,|cFFFFD200Promotion:|r BlizzCon 2013
present,,,,1,1365,,74413,149810,,,0,82,7,|cFFFFD200Promotion:|r Diablo 3: Reaper of Souls Collector's Edition
present,,,,1,1384,,76873,170267,,,0,82,5,|cFFFFD200Achievement:|r That's Whack!|n|cFFFFD200Category:|r Darkmoon Faire
present,,,,1,1385,,77021,0,,,1,2,1,|cFFFFD200Quest:|r Mastering the Menagerie|n
present,,,,1,1386,,77137,155748,,,2,82,7,|cFFFFD200Promotion:|r Warlords of Draenor Collector's Edition
present,,,,1,1503,,85679,0,,,0,50,-1,
present,,,,1,1387,,77221,155838,,,9,2,1,"|cFFFFD200Quest:|r Report to the King (Alliance), Warning the Warchief (Horde)|n|cFFFFD200Zone:|r Blasted Lands (90+)|n"
present,,,,1,1394,,78421,0,,,3,2,1,|cFFFFD200Quest:|r Mastering the Menagerie|n
present,,,,1,1395,,78895,25162,,,5,2,3,|cFFFFD200Profession:|r Warlords of Draenor Cooking
present,,,,1,1396,,79039,159581,,,6,2,2,|cFFFFD200Vendor: |rNaron Bloomthistle|n|cFFFFD200Zone: |rLunarfall|n|cFFFFD200Cost: |r1000|TINTERFACE\ICONS\INV_FARM_PUMPKINSEED_YELLOW.BLP:0|t|n|n|cFFFFD200Vendor: |rTarnon|n|cFFFFD200Zone: |rFrostwall|n|cFFFFD200Cost: |r1000|TINTERFACE\ICONS\INV_FARM_PUMPKINSEED_YELLOW.BLP:0|t
present,,,,1,1400,,79180,0,,,5,48,-1,
present,,,,1,1401,,79181,53082,,,0,48,-1,
present,,,,1,1402,,79182,149810,,,0,34,-1,
present,,,,1,1403,,79410,160403,,,2,2,3,|cFFFFD200Profession: |rWarlords of Draenor Engineering
present,,,,1,1409,,79751,0,,,3,1074,-1,
present,,,,1,1410,,80017,161522,,,9,32,-1,
present,,,,1,1411,,80101,161643,,,2,82,5,|cFFFFD200Achievement:|r Draenor Safari|n
present,,,,1,1412,,80329,162135,,,9,2,3,|cFFFFD200Profession: |rWarlords of Draenor Engineering
present,,,,1,1416,,81431,164212,,,2,2,0,|cFFFFD200Drop:|r Teroclaw Nest|n|cFFFFD200Zone:|r Talador
present,,,,1,1420,,81594,0,,,7,48,-1,
present,,,,1,1423,,82406,0,,,7,34,-1,
present,,,,1,1424,,82407,0,,,9,34,-1,
present,,,,1,1426,,82464,166071,,,5,2,3,|cFFFFD200Profession:|r Warlords of Draenor Tailoring|n
present,,,,1,1427,,82715,0,,,4,26,4,|cFFFFD200Pet Battle: |rFrostfire Ridge
present,,,,1,1428,,83562,0,,,3,2,0,"|cFFFFD200Drop:|r Reanimated Darktide Boneshell, Darktide Husk|n|cFFFFD200Zone:|r Shadowmoon Valley|n"
present,,,,1,1429,,83584,167389,,,6,2,2,|cFFFFD200Vendor: |rDraemus|n|cFFFFD200Zone: |rDalaran|n|cFFFFD200Cost: |r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,1430,,83583,167390,,,6,2,2,|cFFFFD200Vendor: |r Kwilax Fuseshiv|n|cFFFFD200Faction: |rSteamwheedle Preservation Society - Revered|n|cFFFFD200Cost: |r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,1431,,83589,167392,,,6,34,-1,
present,,,,1,1432,,83594,167394,,,6,2,3,|cFFFFD200Profession:|r Warlords of Draenor Herbalism
present,,,,1,1433,,83592,167395,,,6,34,-1,
present,,,,1,1434,,83588,167397,,,6,2,1,|cFFFFD200Quest:|r Mastering the Menagerie
present,,,,1,1435,,89198,0,,,7,26,4,|cFFFFD200Pet Battle: |rNagrand
present,,,,1,1441,,83642,0,,,8,26,4,"|cFFFFD200Pet Battle: |rHighmountain, Nagrand, Spires of Arak, Talador|n"
present,,,,1,1442,,83817,0,,,3,2,1,|cFFFFD200Quest:|r Mastering the Menagerie
present,,,,1,1443,,83839,0,,,3,48,-1,
present,,,,1,1444,,83836,0,,,5,50,-1,
present,,,,1,1446,,84330,168668,,,7,2,2,|cFFFFD200Quest:|r New Babies|n|cFFFFD200Zone:|r Nagrand (Draenor)
present,,,,1,1447,,82045,0,,,8,26,4,|cFFFFD200Pet Battle: |rShadowmoon Valley
present,,,,1,1448,,84441,168977,,,8,2,3,"|cFFFFD200Profession:|r Warlords of Draenor Fishing|n|cFFFFD200Vendor:|r Nat Pagle|n|cFFFFD200Zone:|r Garrison, Fishing Shack|n|cFFFFD200Cost:|r 50|Tinterface\icons\inv_misc_coin_19.blp:0|t"
present,,,,1,1449,,84521,169220,,,7,18,2,"|cFFFFD200Vendor:|r Guild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t"
present,,,,1,1450,,84885,169666,,,9,2,2,|cFFFFD200Vendor:|r Vinidcator Nuurem|n|cFFFFD200Reputation:|r Council of Exarchs|n
present,,,,1,1504,,85682,0,,,9,50,-1,
present,,,,1,1451,,84915,169695,,,6,16466,5,|cFFFFD200Achievement:|r WoW's 10th Anniversary|n|cFFFFD200Category:|r Feats of Strength
present,,,,1,1453,,79730,223110,,,7,2,2,|cFFFFD200Vendor: |rDraemus|n|cFFFFD200Zone: |rDalaran|n|cFFFFD200Cost: |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,1454,,85009,190036,,,0,82,7,|cFFFFD200Promotion:|r BlizzCon 2015|n|n
present,,,,1,1455,,85005,0,,,7,26,4,|cFFFFD200Pet Battle: |rShadowmoon Valley
present,,,,1,1456,,85007,0,,,7,26,4,|cFFFFD200Pet Battle: |rSpires of Arak
present,,,,1,1457,,85003,0,,,7,26,4,|cFFFFD200Pet Battle: |rFrostfire Ridge
present,,,,1,1458,,85014,170286,,,2,2,2,|cFFFFD200Vendor:|r Faction Vendor|n|cFFFFD200Reputation:|r Laughing Skull
present,,,,1,1462,,85255,0,,,2,26,4,|cFFFFD200Pet Battle: |rSpires of Arak
present,,,,1,1463,,85254,0,,,2,26,4,|cFFFFD200Pet Battle: |rGorgrond
present,,,,1,1464,,85253,0,,,2,26,4,"|cFFFFD200Pet Battle: |rFrostfire Ridge, Gorgrond"
present,,,,1,1465,,85257,0,,,2,26,4,|cFFFFD200Pet Battle: |rGorgrond
present,,,,1,1466,,85283,190035,,,5,82,9,|cFFFFD200In-Game Shop|r|n
present,,,,1,1467,,85284,170292,,,9,2,0,|cFFFFD200Drop:|r Blingtron 5000 Gift Package
present,,,,1,1468,,85388,0,,,2,26,4,|cFFFFD200Pet Battle: |rTanaan Jungle
present,,,,1,1469,,85192,0,,,2,26,4,|cFFFFD200Pet Battle: |rGorgrond
present,,,,1,1470,,85389,0,,,2,26,4,|cFFFFD200Pet Battle: |rGorgrond
present,,,,1,1471,,85387,170285,,,2,2,0,|cFFFFD200Drop:|r Wiggling Egg|n|cFFFFD200Zone:|r Frostfire Ridge|n|n
present,,,,1,1472,,85419,0,,,4,1072,-1,
present,,,,1,1473,,85420,0,,,6,1122,-1,
present,,,,1,1474,,85463,0,,,8,1072,-1,
present,,,,1,1475,,85522,0,,,7,48,-1,
present,,,,1,1476,,85523,0,,,7,48,-1,
present,,,,1,1477,,85525,0,,,5,48,-1,
present,,,,1,1478,,85527,170774,,,5,2,0,|cFFFFD200Drop:|r Greater Darkmoon Pet Supplies|n
present,,,,1,1479,,85561,0,,,7,50,-1,
present,,,,1,1480,,85652,0,,,2,1074,-1,
present,,,,1,1482,,85655,0,,,7,50,-1,
present,,,,1,1483,,85656,0,,,6,50,-1,
present,,,,1,1484,,85657,0,,,6,98,-1,
present,,,,1,1485,,85658,0,,,5,50,-1,
present,,,,1,1486,,85659,0,,,2,1074,-1,
present,,,,1,1487,,85660,0,,,6,50,-1,
present,,,,1,1488,,85661,0,,,6,50,-1,
present,,,,1,1489,,85662,0,,,0,50,-1,
present,,,,1,1490,,85663,0,,,0,50,-1,
present,,,,1,1492,,85664,0,,,4,50,-1,
present,,,,1,1493,,85665,0,,,2,50,-1,
present,,,,1,1494,,85666,0,,,7,50,-1,
present,,,,1,1495,,85667,170280,,,0,2,3,|cFFFFD200Profession:|r Warlords of Draenor Mining
present,,,,1,1496,,85674,0,,,2,50,-1,
present,,,,1,1497,,85675,0,,,2,50,-1,
present,,,,1,1498,,85676,0,,,2,50,-1,
present,,,,1,1499,,85677,0,,,6,50,-1,
present,,,,1,1500,,85678,0,,,6,50,-1,
present,,,,1,1501,,85681,0,,,0,50,-1,
present,,,,1,1505,,85683,0,,,9,50,-1,
present,,,,1,1506,,85684,0,,,9,50,-1,
present,,,,1,1507,,85685,0,,,3,1074,-1,
present,,,,1,1508,,85686,0,,,5,50,-1,
present,,,,1,1509,,85687,0,,,5,50,-1,
present,,,,1,1510,,85688,0,,,5,50,-1,
present,,,,1,1511,,85710,132762,,,4,2,2,|cFFFFD200World Event:|r Love is in the Air|n|cFFFFD200Vendor: |rLovely Merchant|n|cFFFFD200Cost: |r40|TINTERFACE\ICONS\INV_ValentinesCard01:0|t
present,,,,1,1514,,85773,171222,,,2,146,6,|cFFFFD200World Event:|r Noblegarden|n|cFFFFD200Vendor: |rNoblegarden Merchant|n|cFFFFD200Cost: |r100|TINTERFACE\ICONS\Achievement_Noblegarden_Chocolate_Egg:0|t
present,,,,1,1515,,85231,170282,,,9,2,0,|cFFFFD200Drop:|r Talador
present,,,,1,1516,,85846,171500,,,4,2,2,|cFFFFD200World Event:|r Pilgrim's Bounty
present,,,,1,1517,,85872,171552,,,6,2,6,"|cFFFFD200World Event:|r Midsummer Fire Festival|n|cFFFFD200Vendor: |rMidsummer Merchant, Midsummer Supplier|n|cFFFFD200Cost: |r350|TINTERFACE\ICONS\INV_SummerFest_FireFlower:0|t"
present,,,,1,1518,,85994,171758,,,6,131074,6,|cFFFFD200World Event:|r Brewfest|n|cFFFFD200Vendor: |rBelbi Quikswitch|n|cFFFFD200Zone: |rDun Morogh|n|cFFFFD200Cost: |r200|TINTERFACE\ICONS\INV_Misc_Coin_01:0|t|n|n|cFFFFD200Vendor: |rBliz Fixwidget|n|cFFFFD200Zone: |rDurotar|n|cFFFFD200Cost: |r200|TINTERFACE\ICONS\INV_Misc_Coin_01:0|t
present,,,,1,1519,,114064,0,,,7,1072,-1,
present,,,,1,1521,,86061,171912,,,3,2,6,|cFFFFD200World Event:|r Hallow's End|n|cFFFFD200Vendor: |rWoim|n|cFFFFD200Zone: |rTirisfal Glades|n|cFFFFD200Cost: |r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t|n|n|cFFFFD200Vendor: |rPippi|n|cFFFFD200Zone: |rStormwind City|n|cFFFFD200Cost: |r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t
present,,,,1,1523,,86067,171915,,,3,2,6,|cFFFFD200World Event:|r Hallow's End|n|cFFFFD200Vendor: |rWoim|n|cFFFFD200Zone: |rTirisfal Glades|n|cFFFFD200Cost: |r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t|n|n|cFFFFD200Vendor: |rPippi|n|cFFFFD200Zone: |rStormwind City|n|cFFFFD200Cost: |r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t
present,,,,1,1524,,86081,170269,,,5,2,0,|cFFFFD200Drop:|r Netherspawn|n|cFFFFD200Zone:|r Nagrand|n
present,,,,1,1530,,86422,170274,,,3,2,3,|cFFFFD200Profession:|r Archaeology
present,,,,1,1531,,86420,172632,,,9,2,3,|cFFFFD200Profession:|r Archaeology
present,,,,1,1532,,86447,170270,,,2,2,1,|cFFFFD200Quest:|r Ikky's Egg|n|cFFFFD200Zone:|r Spires of Arak
present,,,,1,1533,,86532,172998,,,1,2,0,|cFFFFD200Drop:|r The Lanticore|n|cFFFFD200Zone:|r Upper Black Rock Spire
present,,,,1,1536,,86715,173532,,,2,2,0,|cFFFFD200Drop:|r Fel-Touched Pet Supplies|n|cFFFFD200Zone:|r Tanaan Jungle|n
present,,,,1,1537,,86716,173542,,,2,2,0,|cFFFFD200Drop:|r Strange Spore|n|cFFFFD200Zone:|r Gorgrond|n
present,,,,1,1538,,86717,173543,,,2,2,0,|cFFFFD200Drop:|r Strange Spore|n|cFFFFD200Zone:|r Shadowmoon Valley|n
present,,,,1,1539,,86718,173544,,,2,2,0,|cFFFFD200Drop:|r Fel-Touched Pet Supplies|n|cFFFFD200Zone:|r Tanaan Jungle|n
present,,,,1,1540,,86719,173547,,,2,2,0,|cFFFFD200Drop:|r Rotcap|n|cFFFFD200Zone:|r Spires of Arak
present,,,,1,1541,,86879,170273,,,8,2,0,|cFFFFD200Drop:|r Vasha's Egg|n|cFFFFD200Zone:|r Spires of Arak
present,,,,1,1542,,87111,170281,,,7,2,2,|cFFFFD200Vendor:|r Beska Redtusk|n|cFFFFD200Faction:|r Frostwolf|n|n
present,,,,1,1543,,87257,177216,,,4,18,0,"|cFFFFD200Drop:|r Garrisons, Barn, Level 3"
present,,,,1,1544,,87669,170268,,,6,2,0,|cFFFFD200Drop:|r Ragnaros the Firelord|n|cFFFFD200Zone:|r Molten Core (Anniversary Edition)
present,,,,1,1545,,87704,170291,,,2,2,1,|cFFFFD200Quest:|r Mastering the Menagerie
present,,,,1,1858,,105261,0,,,5,32,-1,
present,,,,1,1546,,87705,170289,,,2,82,5,|cFFFFD200Achievement:|r So. Many. Pets.
present,,,,1,1547,,87952,0,,,5,50,-1,
present,,,,1,1548,,87947,0,,,5,50,-1,
present,,,,1,1549,,87946,0,,,7,50,-1,
present,,,,1,1550,,87970,0,,,7,50,-1,
present,,,,1,1552,,87968,0,,,7,50,-1,
present,,,,1,1553,,87967,0,,,7,50,-1,
present,,,,1,1554,,87975,0,,,0,50,-1,
present,,,,1,1555,,87976,0,,,0,50,-1,
present,,,,1,1556,,87972,0,,,0,50,-1,
present,,,,1,1557,,87978,0,,,2,50,-1,
present,,,,1,1558,,87979,0,,,2,50,-1,
present,,,,1,1559,,87980,0,,,9,50,-1,
present,,,,1,1560,,87983,0,,,2,50,-1,
present,,,,1,1561,,87982,0,,,2,50,-1,
present,,,,1,1562,,87981,0,,,2,50,-1,
present,,,,1,1563,,7546,10699,,,1,2,0,|cFFFFD200Drop: |rIron Horde|n|cFFFFD200Zone: |rBlasted Lands
present,,,,1,1564,,88103,170272,,,6,2,0,|cFFFFD200Drop:|r Mandrakor|n|cFFFFD200Location:|r Gorgrond|n
present,,,,1,1565,,88134,170288,,,9,2,3,|cFFFFD200Profession: |rWarlords of Draenor Engineering
present,,,,1,1566,,88222,176137,,,2,2,1,|cFFFFD200Quest:|r For The Birds
present,,,,1,1567,,88225,176140,,,2,2,1,|cFFFFD200Quest:|r The Huntresses
present,,,,1,1568,,88300,170279,,,8,2,1,|cFFFFD200Quest:|r Mastering the Menagerie
present,,,,1,1569,,84853,170276,,,6,2,3,|cFFFFD200Profession:|r Warlords of Draenor Blacksmithing
present,,,,1,1570,,88367,177227,,,2,2,1,|cFFFFD200Quest:|r Mastering the Menagerie
present,,,,1,1571,,85281,170287,,,7,2,2,|cFFFFD200Vendor: |rKwilax Fuseshiv|n|cFFFFD200Faction: |rSteamwheedle Preservation Society - Revered|n|cFFFFD200Cost: |r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,1572,,88385,0,,,2,26,4,|cFFFFD200Pet Battle: |rTalador
present,,,,1,1573,,85798,0,,,2,26,4,|cFFFFD200Pet Battle: |rSpires of Arak
present,,,,1,1574,,88401,170277,,,3,66,2,|cFFFFD200Vendor: |rRavenspeaker Skeega|n|cFFFFD200Zone: |rWarspear|n|cFFFFD200Faction: |rArakkoa Outcasts - Revered|n|cFFFFD200Cost: |r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rShadow-Sage Brakoss|n|cFFFFD200Zone: |rStormshield|n|cFFFFD200Faction: |rArakkoa Outcasts - Revered|n|cFFFFD200Cost: |r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,1575,,88452,170271,,,2,2,2,|cFFFFD200Vendor:|r Reputation Vendor|n|cFFFFD200Reputation:|r Sha'tari Defense
present,,,,1,1576,,88490,170275,,,5,2,0,|cFFFFD200Drop:|r Oromo the Observer|n|cFFFFD200Zone:|r Talador
present,,,,1,1577,,88514,187384,,,7,2,2,"|cFFFFD200Vendor: |rTiffy Trapspring, Giada Goldleash|n|cFFFFD200Zone: |rGarrison"
present,,,,1,1578,,88480,0,,,8,26,4,|cFFFFD200Pet Battle: |rFrostfire Ridge
present,,,,1,1579,,88474,0,,,8,26,4,|cFFFFD200Pet Battle:|r Frostfire Ridge
present,,,,1,1581,,88473,0,,,8,26,4,|cFFFFD200Pet Battle:|r Tanaan Jungle|n
present,,,,1,1582,,88466,0,,,8,26,4,|cFFFFD200Pet Battle: |rShadowmoon Valley
present,,,,1,1583,,88465,0,,,8,26,4,|cFFFFD200Pet Battle: |rTalador
present,,,,1,1586,,88422,0,,,2,26,4,|cFFFFD200Pet Battle:|r Tanaan Jungle|n|n
present,,,,1,1587,,88417,0,,,2,26,4,"|cFFFFD200Pet Battle: |rShadowmoon Valley, Talador"
present,,,,1,1765,,98238,193589,,,5,2,0,|cFFFFD200Drop: |rGuk|n|cFFFFD200Zone: |rNagrand
present,,,,1,1588,,88415,187383,,,2,2,2,"|cFFFFD200Vendor: |rTiffy Trapspring, Giada Goldleash|n|cFFFFD200Zone: |rGarrison"
present,,,,1,1589,,88413,0,,,2,26,4,|cFFFFD200Pet Battle: |rTalador
present,,,,1,1590,,88359,0,,,2,26,4,"|cFFFFD200Pet Battle: |rHighmountain, Spires of Arak"
present,,,,1,1591,,88357,0,,,2,26,4,|cFFFFD200Pet Battle:|r Tanaan Jungle|n
present,,,,1,1592,,88356,0,,,2,26,4,|cFFFFD200Pet Battle: |rSpires of Arak
present,,,,1,1593,,88355,0,,,2,26,4,"|cFFFFD200Pet Battle: |r Shadowmoon Valley, Talador, Tanaan Jungle"
present,,,,1,1594,,88571,0,,,7,26,4,|cFFFFD200Pet Battle: |rGorgrond
present,,,,1,1595,,88572,0,,,7,26,4,|cFFFFD200Pet Battle: |rTalador
present,,,,1,1596,,88573,170283,,,2,2,2,|cFFFFD200Vendor:|r Vesharr|n|cFFFFD200Zone:|r Spires of Arak|n|cFFFFD200Cost:|r 1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,1597,,88574,177215,,,2,2,2,|cFFFFD200Vendor:|r Vesharr|n|cFFFFD200Zone:|r Spires of Arak|n|cFFFFD200Cost:|r 10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,1598,,88575,187376,,,2,2050,2,"|cFFFFD200Vendor: |rTiffy Trapspring, Giada Goldleash|n|cFFFFD200Zone: |rGarrison"
present,,,,1,1599,,88576,0,,,2,26,4,|cFFFFD200Pet Battle: |rTalador
present,,,,1,1600,,88577,177238,,,3,2,4,"|cFFFFD200Pet Battle:|r Erris the Collector, Kura Thunderhoof"
present,,,,1,1601,,88692,170278,,,5,2,0,|cFFFFD200Drop:|r Demidos|n|cFFFFD200Zone:|r Shadowmoon Valley
present,,,,1,1602,,88805,177234,,,0,131154,7,|cFFFFD200Promotion:|r BlizzCon 2014
present,,,,1,1603,,88807,177232,,,7,82,9,|cFFFFD200In-Game Shop|r
present,,,,1,1604,,88814,177220,,,5,210,0,|cFFFFD200Zone:|r Dalaran|n
present,,,,1,1605,,88830,177233,,,5,82,5,|cFFFFD200Achievement:|r An Awfully Big Adventure
present,,,,1,1607,,89130,0,,,8,1072,-1,
present,,,,1,1608,,89129,0,,,6,1122,-1,
present,,,,1,1609,,89131,0,,,4,1072,-1,
present,,,,1,1610,,89135,0,,,3,34,-1,
present,,,,1,1615,,89194,0,,,7,26,4,|cFFFFD200Pet Battle: |rGorgrond
present,,,,1,1622,,90200,179811,,,3,2,0,|cFFFFD200Drop: |rAzgalor|n|cFFFFD200Zone: |rHyjal Summit
present,,,,1,1623,,90201,179830,,,8,2,0,|cFFFFD200Drop: |rHigh Warlord Naj'entus|n|cFFFFD200Zone: |rBlack Temple
present,,,,1,1624,,90202,179831,,,5,2,0,|cFFFFD200Drop: |rSupremus|n|cFFFFD200Zone: |rBlack Temple
present,,,,1,1625,,90203,179832,,,3,2,0,|cFFFFD200Drop: |rReliquary of the Lost|n|cFFFFD200Zone: |rBlack Temple
present,,,,1,1626,,90204,179833,,,3,131074,0,|cFFFFD200Drop: |rReliquary of the Lost|n|cFFFFD200Zone: |rBlack Temple
present,,,,1,1627,,90205,179834,,,3,131074,0,|cFFFFD200Drop: |rReliquary of the Lost|n|cFFFFD200Zone: |rBlack Temple
present,,,,1,1628,,90206,179835,,,0,133122,0,|cFFFFD200Drop: |rMother Shahraz|n|cFFFFD200Zone: |rBlack Temple
present,,,,1,1629,,90207,179836,,,3,131074,0,|cFFFFD200Drop: |rAnetheron|n|cFFFFD200Zone: |rHyjal Summit
present,,,,1,1631,,90208,179837,,,5,2,0,|cFFFFD200Drop: |rArchimonde|n|cFFFFD200Zone: |rHyjal Summit
present,,,,1,1632,,90212,179838,,,9,131074,0,|cFFFFD200Drop: |rBrutallus|n|cFFFFD200Zone: |rSunwell Plateau
present,,,,1,1633,,90213,179839,,,5,2,0,|cFFFFD200Drop: |rM'uru|n|cFFFFD200Zone: |rSunwell Plateau
present,,,,1,1859,,105262,0,,,8,32,3,
present,,,,1,1634,,90214,179840,,,0,2,0,|cFFFFD200Drop: |rEredar Twins|n|cFFFFD200Zone: |rSunwell Plateau
present,,,,1,1635,,90215,179841,,,5,210,5,|cFFFFD200Achievement: |rRaiding with Leashes III: Drinkin' From the Sunwell|n|cFFFFD200Category: |rCollect
present,,,,1,1636,,90345,179954,,,9,131154,5,|cFFFFD200Achievement: |rBig Rocketeer: Gold|n|cFFFFD200Category: |rDarkmoon Faire
present,,,,1,1637,,90676,0,,,8,50,-1,
present,,,,1,1639,,91226,181086,,,3,82,7,|cFFFFD200Promotion:|r Heroes of the Storm|n
present,,,,1,1640,,91335,0,,,2,50,-1,
present,,,,1,1641,,91336,0,,,2,48,-1,
present,,,,1,1642,,91337,170272,,,6,34,-1,
present,,,,1,1643,,91338,0,,,8,48,-1,
present,,,,1,1644,,91339,0,,,7,32,-1,
present,,,,1,1645,,91340,0,,,2,48,-1,
present,,,,1,1646,,91341,0,,,2,32,-1,
present,,,,1,1647,,91342,0,,,3,48,-1,
present,,,,1,1648,,91343,0,,,6,48,-1,
present,,,,1,1649,,91344,0,,,7,48,-1,
present,,,,1,1651,,91345,0,,,8,48,-1,
present,,,,1,1652,,90929,0,,,4,48,-1,
present,,,,1,1653,,91346,0,,,4,48,-1,
present,,,,1,1654,,91347,0,,,4,48,-1,
present,,,,1,1655,,91407,177223,,,8,2,4,"|cFFFFD200Pet Battle:|r Erris the Collector, Kura Thunderhoof|n"
present,,,,1,1656,,91408,177218,,,7,2,4,"|cFFFFD200Pet Battle:|r Erris the Collector, Kura Thunderhoof|n"
present,,,,1,1660,,91823,184480,,,7,82,1,|cFFFFD200Quest:|r A Fel Puppy Of My Own|n|cFFFFD200Zone:|r Tanaan Jungle|n|n
present,,,,1,1661,,93142,184481,,,7,2,2,"|cFFFFD200Vendor: |rTiffy Trapspring, Giada Goldleash|n|cFFFFD200Zone: |rGarrison"
present,,,,1,1662,,93143,184482,,,7,2,0,|cFFFFD200Garrison Mission:|r Fiery Friends|n
present,,,,1,1663,,93352,187555,,,7,2,0,|cFFFFD200Drop:|r Fel-Touched Pet Supplies|n|cFFFFD200Zone:|r Tanaan Jungle|n
present,,,,1,1664,,93483,185055,,,5,2,4,|cFFFFD200Drop:|r Fel-Touched Pet Supplies|n|cFFFFD200Zone:|r Tanaan Jungle|n
present,,,,1,1665,,93808,185591,,,8,2,2,|cFFFFD200Vendor: |rGalissa Sundew|n|cFFFFD200Zone: |rDarkmoon Island
present,,,,1,1666,,93814,185601,,,8,146,2,|cFFFFD200Vendor: |rGalissa Sundew|n|cFFFFD200Zone: |rDarkmoon Island
present,,,,1,1671,,94601,0,,,9,9264,-1,
present,,,,1,1672,,94623,187532,,,9,2,0,|cFFFFD200Drop:|r Shadow-Lord Iskar|n|cFFFFD200Zone:|r Hellfire Citadel|n
present,,,,1,1673,,94637,0,,,7,9264,-1,
present,,,,1,1674,,94638,0,,,7,9264,-1,
present,,,,1,1675,,94639,0,,,3,9264,-1,
present,,,,1,1676,,94640,0,,,2,9264,-1,
present,,,,1,1677,,94641,0,,,8,9264,-1,
present,,,,1,1678,,94642,0,,,6,9264,-1,
present,,,,1,1679,,94643,0,,,8,9264,-1,
present,,,,1,1680,,94644,0,,,5,9264,-1,
present,,,,1,1681,,94645,0,,,2,9264,-1,
present,,,,1,1682,,94646,0,,,5,9264,-1,
present,,,,1,1683,,94647,0,,,9,9264,-1,
present,,,,1,1684,,94648,0,,,0,9264,-1,
present,,,,1,1685,,94649,0,,,0,9264,-1,
present,,,,1,1686,,94650,0,,,6,9264,-1,
present,,,,1,1687,,94867,188084,,,8,2,0,|cFFFFD200Garrison Mission:|r Orphaned Aquatic Animal Rescue|n
present,,,,1,1766,,98237,193588,,,5,2,0,|cFFFFD200Drop: |rPugg|n|cFFFFD200Zone: |rNagrand
present,,,,1,1688,,94927,188235,,,0,2,2,|cFFFFD200Vendor: |rTrader Araanda|n|cFFFFD200Zone: |rLunarfall|n|cFFFFD200Cost: |r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rTrader Darakk|n|cFFFFD200Zone: |rFrostwall|n|cFFFFD200Cost: |r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,1690,,95572,189357,,,6,2,0,|cFFFFD200Treasure: |rForgotten Shard of the Cipher|n|cFFFFD200Zone: |rTanaan Jungle
present,,,,1,1691,,95841,190020,,,4,82,7,|cFFFFD200Promotion:|r Legion Collector's Edition
present,,,,1,1692,,96126,190682,,,7,2,2,|cFFFFD200Vendor: |rZ'tenga the Walker|n|cFFFFD200Zone: |rTanaan Jungle|n|cFFFFD200Faction: |rThe Saberstalkers - Revered|n|cFFFFD200Cost: |r1500|TInterface\ICONS\INV_misc_blacksaberonfang.blp:0|t
present,,,,1,1693,,96123,190681,,,2,2,2,|cFFFFD200Vendor: |rDawn-Seeker Krisek|n|cFFFFD200Zone: |rTanaan Jungle|n|cFFFFD200Faction: |rOrder of the Awakened - Exalted
present,,,,1,1699,,96403,191071,,,5,2,3,|cFFFFD200Profession:|r Legion Enchanting|n|cFFFFD200Formula:|r Enchanted Cauldron
present,,,,1,1700,,96404,191072,,,5,2,3,|cFFFFD200Profession:|r Legion Enchanting|n|cFFFFD200Formula:|r Enchanted Torch
present,,,,1,1701,,96405,191073,,,5,2,3,|cFFFFD200Profession:|r Legion Enchanting|n|cFFFFD200Formula:|r Enchanted Pen
present,,,,1,1705,,96622,186299,,,7,2,1,|cFFFFD200Quest: |rGrumpy|n|cFFFFD200Zone: |rVal'sharah
