"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"snapshot_candidate_needs_source_expansion","True","2515","246849","""Welcoming Pantry"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2516","246850","""Fruit of the Arcan'dor"" Painting","""Fruit of the Arcan'dor"" Painting","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2517","246851","""Raising Your Eyes"" Painting","""Raising Your Eyes"" Painting","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2518","246852","""Healthy Conjuration"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2519","246853","""The Water Lilies"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2520","246854","""Broken Steps"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2521","246855","""Through the Portal"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2522","246856","""Smiling Suns"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2523","246857","""Shu'halo Perspective"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2524","246858","""Tidesage's Omen"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2525","246859","""Fate of All Life"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2526","246860","Tome of Forsaken Resilience","Tome of Forsaken Resilience","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2527","246861","""Tea and Sin"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2528","246862","""Light's Vengeance"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2529","246863","Open Tome of the Dragon's Dedication","Open Tome of the Dragon's Dedication","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2530","246864","Tome of the Lost Dragon","Tome of the Lost Dragon","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2531","246865","Tome of Reliquary Insights","Tome of Reliquary Insights","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2532","246866","Kaheti Scribe's Records","Kaheti Scribe's Records","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2533","246867","Tome of Earthen Directives","Tome of Earthen Directives","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2534","246868","Wide Hide-Covered Bench","Wide Hide-Covered Bench","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2535","246869","Razorwind Wall Mirror","Razorwind Wall Mirror","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2536","246870","Farmer's Water Trough",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2537","246871","Hay-Filled Sturdy Feeding Trough",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2538","246872","Carved Stone Bench",,"131","1","1","3"
"internal_dnt","True","2539","246873","[DNT] Plush Cushioned Chair - DO NOT USE - new asset coming",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2540","246874","Sturdy Brazier",,"130","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2541","246875","Founder's Point Street Light",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2542","246876","Founder's Point Lamppost",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","2543","246877","Sturdy Feeding Trough",,"131","1","1","5"
"internal_dnt","True","2544","246878","[DNT] Unlit Tusked Sconce - DO NOT USE",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2545","246879","Tusked Hanging Sconce","Tusked Hanging Sconce","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2546","246880","Horned Banded Barrel","Horned Banded Barrel","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2547","246881","Open Horned Banded Barrel","Open Horned Banded Barrel","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2548","246882","Long Orgrimmar Bench","Long Orgrimmar Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2549","246883","Crude Banded Crate","Crude Banded Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2550","246884","Open Crude Banded Crate","Open Crude Banded Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2578","246934","Small Covered Wooden Table",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2579","246935","Small Sturdy Wooden Table",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2590","246961","Elegant Seat Cushion","Elegant Seat Cushion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2591","247220","Mushan Dumpling Stack","Mushan Dumpling Stack","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2592","247221","Small Orgrimmar Chair","Small Orgrimmar Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","2593","247222","Drake Kebab Platter","Drake Kebab Platter","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2594","247223","Roast Riverbeast Platter","Roast Riverbeast Platter","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2595","247224","Valdrakken Blossomfruit Platter","Valdrakken Blossomfruit Platter","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","2596","247225","Bruffalon Rib Platter","Bruffalon Rib Platter","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3826","247501","Elegant Carved Door","Elegant Carved Door","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3827","247502","Elven Woodvine Trellis","Elven Woodvine Trellis","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3831","247661","Pandaren Signal Brazier","Pandaren Signal Brazier","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3832","247662","Pandaren Scholar's Lectern","Pandaren Scholar's Lectern","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3833","247663","Pandaren Scholar's Bookcase","Pandaren Scholar's Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3834","247664","Jade Temple Incense Burner",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3835","247665","Gate of the Apexis",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3836","247666","Dalaran Pedestal",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3837","247667","MOTHER's Titanic Brazier","MOTHER's Titanic Brazier","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3838","247668","N'Zoth's Captured Eye","N'Zoth's Captured Eye","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3839","247669","Lorewalker's Bookcase","Lorewalker's Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3840","247670","Pandaren Pantry","Pandaren Pantry","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3867","247727","Iron Dragonmaw Gate","Iron Dragonmaw Gate","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3868","247728","Pandaren Stone Post","Pandaren Stone Post","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3869","247729","Pandaren Stone Lamppost","Pandaren Stone Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3870","247730","Red Crane Kite","Red Crane Kite","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3871","247731","Hanging Paper Lanterns","Hanging Paper Lanterns","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3872","247732","Lucky Hanging Lantern","Lucky Hanging Lantern","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3873","247733","Halfhill Cookpot","Halfhill Cookpot","35","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3874","247734","Paw'don Well","Paw'don Well","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3875","247735","Lucky Traveler's Bench","Lucky Traveler's Bench","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3876","247736","Jade Temple Dragon Fountain","Jade Temple Dragon Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3877","247737","Stormstout Brew Keg","Stormstout Brew Keg","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3878","247738","Pandaren Meander Rug","Pandaren Meander Rug","3","4","1","5"
"internal_dnt","True","3879","247739","[DNT] Kun-Lai Lacquered Rickshaw - do not use - new asset",,"128","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3880","247740","Kotmogu Pedestal","Kotmogu Pedestal","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3881","247741","Kotmogu Orb of Power","Kotmogu Orb of Power","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3882","247742","Timeless Dumpling Cart",,"131","1","1","3"
"internal_dnt","True","3883","247743","[DNT] Hanging Paper Lanterns - do not use - duplicate",,"128","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3884","247744","Alliance Dueling Flag","Alliance Dueling Flag","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3885","247745","Horde Dueling Flag","Horde Dueling Flag","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3886","247746","Silverwing Sentinels Flag","Silverwing Sentinels Flag","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3887","247747","Warsong Outriders Flag","Warsong Outriders Flag","2","1","1","3"
"internal_dnt","True","3888","247748","[DNT] Kyrian Spirit Healer - DO NOT USE - NPC tech not ready yet",,"192","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3889","247749","Earthcrawl Mine Cart",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3890","247750","Deephaul Crystal","Deephaul Crystal","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3891","247751","Deactivated K'areshi Warp Cannon","Deactivated K'areshi Warp Cannon","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3892","247752","Pandaren Fireplace","Pandaren Fireplace","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3893","247756","Challenger's Dueling Flag","Challenger's Dueling Flag","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3894","247757","Alliance Battlefield Banner","Alliance Battlefield Banner","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3895","247758","Fortified Alliance Banner","Fortified Alliance Banner","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3896","247759","Horde Battlefield Banner","Horde Battlefield Banner","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3897","247760","Fortified Horde Banner","Fortified Horde Banner","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3898","247761","Uncontested Battlefield Banner","Uncontested Battlefield Banner","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3899","247762","Netherstorm Battlefield Flag","Netherstorm Battlefield Flag","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3900","247763","Berserker's Empowerment","Berserker's Empowerment","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3901","247764","Enigmatic Purple Crystal",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3902","247765","Healer's Empowerment","Healer's Empowerment","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3903","247766","Runner's Empowerment","Runner's Empowerment","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3904","247767","Wise Pandaren's Bed","Wise Pandaren's Bed","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3905","247768","Guardian's Empowerment","Guardian's Empowerment","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3906","247769","Chaotic Empowerment","Chaotic Empowerment","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3907","247770","Mysterious Empowerment","Mysterious Empowerment","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","3981","247842","Nightborne Merchant's Stall","Nightborne Merchant's Stall","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3982","247843","Deluxe Suramar Sleeper","Deluxe Suramar Sleeper","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3983","247844","Suramar Library","Suramar Library","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3984","247845","Nightborne Bench","Nightborne Bench","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3985","247847","Arcwine Counter","Arcwine Counter","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3993","247855","Pandaren Lacquered Crate","Pandaren Lacquered Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","3994","247856","Serenity Peak Tent","Serenity Peak Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","3995","247858","Shaohao Ceremonial Bell","Shaohao Ceremonial Bell","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","4022","247908","Nightborne Lantern","Nightborne Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","4023","247909","Suramar Fencepost","Suramar Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","4024","247910","Suramar Sconce","Suramar Sconce","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","4025","247911","Shal'dorei Seat","Shal'dorei Seat","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","4026","247912","Large Traditional Shal'dorei Rug","Large Traditional Shal'dorei Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","4027","247913","Ornate Suramar Table","Ornate Suramar Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","4028","247914","Covered Ornate Suramar Table","Covered Ornate Suramar Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","4029","247915","Square Suramar Table","Square Suramar Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","4030","247916","Covered Square Suramar Table","Covered Square Suramar Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","4031","247917","Covered Small Suramar Table","Covered Small Suramar Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","4032","247918","Nightborne Jeweler's Table","Nightborne Jeweler's Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","4033","247919","Traditional Shal'dorei Rug","Traditional Shal'dorei Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","4034","247920","Circular Shal'dorei Rug","Circular Shal'dorei Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","4035","247921","Nightborne Wall Shelf","Nightborne Wall Shelf","3","1","1","3"
